CATEGORY_ID;NAME;PARENT_ID;SUBCATEGORIES
23903370;TV LED;23903238;
23903239;CABLES;0;23903371,23903376
23903371;CABLES HDMI;23903239;
23903376;HUB;23903239;
23903242;ACCESORIOS;0;23903381,23903404
23903381;SOPORTES;23903242;
23903404;AMD+CPU ;23903242;
23903243;SILLAS GAMER;0;23903375,23903488
23903375;SILLAS GAMER;23903243;
23903488;SILLAS OUTLET;23903243;
23903245;MOUSE PAD;0;23903382
23903382;MOUSE PAD;23903245;
23903246;COMBOS;0;23903377,23903393,23903394,23903395,23903396,23903398,23903399,23903400,23903401,23903456,23903462
23903377;COMBO AMD ;23903246;
23903393;COMBO INTEL CELERON;23903246;
23903394;COMBO INTEL I3;23903246;
23903395;COMBO INTEL I5;23903246;
23903396;COMBO INTEL I7;23903246;
23903398;COMBO INTEL PENTIUM;23903246;
23903399;COMBO AMD RYZEN 3;23903246;
23903400;COMBO AMD RYZEN 5;23903246;
23903401;COMBO AMD RYZEN 7;23903246;
23903456;COMBO AMD RYZEN 9;23903246;
23903462;COMBO INTEL I9;23903246;
23903247;SERVIDORES;0;23903407
23903407;SERVIDOR;23903247;
23903248;SMARTWATCHES;0;23903415
23903415;SMARTWATCHES;23903248;
23903249;LINEA HOGAR;0;23903430,23903446,23903447,23903448,23903454,23903457
23903430;LAVARROPAS SECAROPAS;23903249;
23903446;CALEFONES;23903249;
23903447;COCINAS Y CAMPANAS;23903249;
23903448;TERMOTANQUES;23903249;
23903454;HELADERAS;23903249;
23903457;LAVAVAJILLAS;23903249;
23903253;PROMOCIONES;0;23903423
23903423;GIGABYTE;23903253;
23903256;BICICLETAS;0;23903433
23903433;BICICLETAS ELECTRICAS;23903256;
23903257;SMART HOME;0;23903440
23903440;SMART HOME;23903257;
23903258;HERRAMIENTAS;0;23903452,23903453,23903461
23903452;HERRAMIENTAS DE CONSTRUCCION ;23903258;
23903453;HERRAMIENTAS DE JARDIN;23903258;
23903461;GENERADORES DE ELECTRICIDAD;23903258;
23903259;PEQUEÑOS ELECTRODOMESTICOS;0;23903416,23903417,23903418,23903419,23903421,23903442,23903443,23903444,23903445,23903450,23903458,23903459,23903460,23903464,23903474
23903416;HORNOS Y PARRILLAS ELECTRICAS;23903259;
23903417;PAVAS JARRAS TERMOS;23903259;
23903418;LICUADORA EXPRIMIDOR VAPORERA;23903259;
23903419;CAFETERAS;23903259;
23903421;ANAFES;23903259;
23903442;ASPIRADORAS;23903259;
23903443;AFEITADORAS CORTA BARBAS;23903259;
23903444;BATIDORAS MULTIPROCESADORAS;23903259;
23903445;BELLEZA DEPILADORAS ALISADORAS;23903259;
23903450;TOSTADORAS SANDWICHERAS;23903259;
23903458;MICROONDAS;23903259;
23903459;FABRICADORA DE HIELO;23903259;
23903460;PLANCHAS ELECTRICAS;23903259;
23903464;VARIOS DE COCINA;23903259;
23903474;TERMOMETROS;23903259;
23903260;AUDIO CAR;0;
23903261;BAZAR;0;
23903263;AUTOESTEREOS;0;
23903264;RACK;0;23903471,23903472,23903473
23903471;ACCESORIOS PARA RACK;23903264;
23903472;GABINETES RACKEABLES ;23903264;
23903473;RACKS;23903264;
23903265;DRONES;0;23903477
23903477;DRONES DJI;23903265;
23903266;APPLE;0;23903479
23903479;APPLE;23903266;
23903268;EQUIPOS ARMADOS;0;
23903269;PARRILLAS;0;23903497,23903498,23903499,23903500,23903501
23903497;PARRILLAS A GAS;23903269;
23903498;PARRILLAS PORTATILES;23903269;
23903499;FUNDAS;23903269;
23903500;KAMADO;23903269;
23903501;LINEA CAMPO;23903269;
23903523;TECLADOS;0;23903585,23903588,23903589,23903671,23903672,23903756,23903823
23903585;TECLADO Y MOUSE;23903523;
23903588;TECLADO PS/2;23903523;
23903589;TECLADO USB;23903523;
23903671;TECLADOS GAMER;23903523;
23903672;TECLADOS INALAMBRICOS;23903523;
23903756;ACCESORIOS PARA TECLADO;23903523;
23903823;TECLADOS OUTLET;23903523;
23903524;ALMACENAMIENTO;0;23903586,23903667,23903668,23903690,23903811,23903832
23903586;DISCOS SATA;23903524;
23903667;EXTERNOS;23903524;
23903668;DISCO DE NOTEBOOK;23903524;
23903690;DISCOS SSD;23903524;
23903811;ALMACENAMIENTO SERVIDORES;23903524;
23903832;DISCOS OUTLET;23903524;
23903525;MOUSES;0;23903590,23903591,23903598,23903609,23903610,23903831
23903590;MOUSE OPTICO USB;23903525;
23903591;MOUSE PS/2;23903525;
23903598;MOUSE GAMER;23903525;
23903609;MOUSE INALAMBRICO;23903525;
23903610;MOUSE NOTEBOOK;23903525;
23903831;MOUSE OUTLET;23903525;
23903526;PARLANTES;0;23903592,23903606,23903613,23903614,23903616
23903592;PARLANTES 2.0;23903526;
23903606;SISTEMA DE SONIDO;23903526;
23903613;PARLANTES PORTATILES;23903526;
23903614;PARLANTES 4.1;23903526;
23903616;PARLANTES 5.1;23903526;
23903527;MONITORES;0;23903599,23903603,23903666,23903821
23903599;MONITORES GAMER;23903527;
23903603;MONITORES LED;23903527;
23903666;MONITOR TV;23903527;
23903821;MONITORES OUTLET;23903527;
23903528;IMPRESORAS;0;23903594,23903595,23903608,23903738,23903763,23903813,23903816
23903594;IMPRESORAS LASER;23903528;
23903595;PLOTTER;23903528;
23903608;IMPRESORAS MULTIFUNCION;23903528;
23903738;ESCANER;23903528;
23903763;IMPRESORA MATRIZ;23903528;
23903813;IMPRESORAS 3D;23903528;
23903816;INSUMOS;23903528;
23903529;CAMARAS;0;23903596,23903709,23903758,23903765,23903827
23903596;WEBCAM;23903529;
23903709;OTROS;23903529;
23903758;CAMARAS IP DVR;23903529;
23903765;CAMARAS DEPORTIVAS;23903529;
23903827;WEBCAM OUTLET;23903529;
23903530;REFRIGERACION;0;23903620,23903622,23903623,23903790
23903620;COOLERS P/MICROS;23903530;
23903622;COOLERS P/GABINETES;23903530;
23903623;COOLERS P/ NOTEBOOCKS;23903530;
23903790;GRASA SILICONADA;23903530;
23903531;PLACAS DE SONIDO;0;23903611
23903611;PLACAS DE SONIDO;23903531;
23903533;ESTABILIZADORES Y UPS;0;23903601,23903602,23903828
23903601;ESTABILIZADORES;23903533;
23903602;UPS;23903533;
23903828;EST Y UPS OUTLET;23903533;
23903535;FUENTES;0;23903607,23903692,23903792,23903830
23903607;FUENTES;23903535;
23903692;FUENTES CERTIFICADAS;23903535;
23903792;CABLE MODULARES Y EXTENSIONES ;23903535;
23903830;FUENTES OUTLET;23903535;
23903536;CONECTIVIDAD Y REDES;0;23903617,23903618,23903630,23903653,23903691,23903742,23903762,23903794,23903796,23903803
23903617;ROUTER HOGAR;23903536;
23903618;SWITCH;23903536;
23903630;PLACA ETHERNET;23903536;
23903653;PLACA DE RED WIFI;23903536;
23903691;ACCESS POINT Y ANTENAS;23903536;
23903742;NAS;23903536;
23903762;FIBRA OPTICA;23903536;
23903794;ADAPTADORES;23903536;
23903796;ROUTER EMPRESA;23903536;
23903803;FIREWALL;23903536;
23903537;AURICULARES Y MICROFONOS;0;23903621,23903710,23903711,23903752,23903757,23903829,23903838
23903621;AURICULARES CON MICROFONO;23903537;
23903710;AURICULARES BLUETOOTH;23903537;
23903711;AURICULARES INALÁMBRICOS;23903537;
23903752;MICROFONOS;23903537;
23903757;ACCESORIOS PARA AURICULARES;23903537;
23903829;AURICULARES OUTLET;23903537;
23903838;MIC OUTLET;23903537;
23903538;MULTIMEDIA;0;23903587,23903593,23903625,23903673,23903682,23903720,23903743,23903755
23903587;GRABADORAS DE DVD;23903538;
23903593;CAPTURADORAS Y SINTONIZ DE TV ;23903538;
23903625;TABLETAS DIGITALIZADORAS;23903538;
23903673;BLU RAY;23903538;
23903682;LECTORAS DE MEMORIAS;23903538;
23903720;RECEPTOR BLUETOOTH;23903538;
23903743;RELOJES;23903538;
23903755;REGRABADORAS DE BLU-RAY;23903538;
23903539;TELEFONIA;0;23903654,23903705,23903721,23903722,23903723,23903760,23903824
23903654;CELULARES;23903539;
23903705;;23903539;
23903721;CABLES;23903539;
23903722;POWER BANK;23903539;
23903723;CARGADORES;23903539;
23903760;TELEFONOS LINEA;23903539;
23903824;CELULARES OUTLET;23903539;
23903541;NOTEBOOKS;0;23903626,23903674,23903676,23903683,23903684,23903685,23903686,23903687,23903694,23903704,23903778,23903825
23903626;NETBOOKS;23903541;
23903674;ACCESORIOS DE NOTEBOOKS;23903541;
23903676;CARGADORES Y BATERIAS DE NOTEB;23903541;
23903683;NOTEBOOKS INTEL CORE I3;23903541;
23903684;NOTEBOOKS INTEL CORE I5;23903541;
23903685;NOTEBOOKS INTEL CORE I7;23903541;
23903686;NOTEBOOKS INTEL PENTIUM;23903541;
23903687;NOTEBOOKS AMD;23903541;
23903694;NOTEBOOKS GAMER;23903541;
23903704;NOTEBOOKS INTEL CELERON;23903541;
23903778;ACCESORIOS PARA NOTEBOOK;23903541;
23903825;NOTEBOOKS OUTLET;23903541;
23903542;PEN DRIVES;0;23903600,23903695,23903696
23903600;PEN DRIVE;23903542;
23903695;PEN DRIVES 2.0;23903542;
23903696;PEN DRIVES 3.0;23903542;
23903543;SOFTWARE;0;23903615,23903628,23903629,23903804
23903615;SISTEMA OPERATIVO;23903543;
23903628;ANTIVIRUS;23903543;
23903629;APLICACIONES;23903543;
23903804;LICENCIAS;23903543;
23903544;EGRESOS Y GASTOS;0;23903655,23903656
23903655;RETIRO SOCIOS;23903544;
23903656;GASTOS VARIOS;23903544;
23903545;SISTEMAS;0;23903663,23903815
23903663;SEÑA;23903545;
23903815;SERVICIOS;23903545;
23903547;PROYECTORES;0;23903664,23903665,23903741
23903664;PROYECTORES;23903547;
23903665;PANTALLAS;23903547;
23903741;PUNTEROS LASER;23903547;
23903548;OFERTAS;0;
23903551;TABLET y EBOOK;0;23903677
23903677;TABLET - EBOOKS;23903551;
23903552;FACTURACION;0;23903678
23903678;PRO FORMA;23903552;
23903553;JOYSTICK;0;23903679,23903680,23903681
23903679;VOLANTES;23903553;
23903680;JOYSTICKS;23903553;
23903681;PARA SIMULADORES DE VUELO;23903553;
23903554;CONSOLAS;0;23903698,23903754
23903698;PLAYSTATION;23903554;
23903754;XBOX;23903554;
23903555;AIRE ACONDICIONADO VENTILADOR;0;23903697
23903697;AIRE ACONDICIONADOS;23903555;
23903557;TELEVISORES;0;23903699
23903699;TV LED;23903557;
23903559;CABLES;0;23903701,23903707
23903701;CABLES HDMI;23903559;
23903707;HUB;23903559;
23903560;ACCESORIOS;0;23903712,23903739
23903712;SOPORTES;23903560;
23903739;AMD+CPU ;23903560;
23903561;SILLAS GAMER;0;23903706,23903826
23903706;SILLAS GAMER;23903561;
23903826;SILLAS OUTLET;23903561;
23903562;MOUSE PAD;0;23903718
23903718;MOUSE PAD;23903562;
23903564;COMBOS;0;23903708,23903724,23903725,23903731,23903732,23903733,23903734,23903735,23903736,23903783,23903789
23903708;COMBO AMD ;23903564;
23903724;COMBO INTEL CELERON;23903564;
23903725;COMBO INTEL I3;23903564;
23903731;COMBO INTEL I5;23903564;
23903732;COMBO INTEL I7;23903564;
23903733;COMBO INTEL PENTIUM;23903564;
23903734;COMBO AMD RYZEN 3;23903564;
23903735;COMBO AMD RYZEN 5;23903564;
23903736;COMBO AMD RYZEN 7;23903564;
23903783;COMBO AMD RYZEN 9;23903564;
23903789;COMBO INTEL I9;23903564;
23903565;SERVIDORES;0;23903740
23903740;SERVIDOR;23903565;
23903566;SMARTWATCHES;0;23903745
23903745;SMARTWATCHES;23903566;
23903568;LINEA HOGAR;0;23903759,23903771,23903772,23903773,23903782,23903784
23903759;LAVARROPAS SECAROPAS;23903568;
23903771;CALEFONES;23903568;
23903772;COCINAS Y CAMPANAS;23903568;
23903773;TERMOTANQUES;23903568;
23903782;HELADERAS;23903568;
23903784;LAVAVAJILLAS;23903568;
23903569;PROMOCIONES;0;23903753
23903753;GIGABYTE;23903569;
23903570;BICICLETAS;0;23903761
23903761;BICICLETAS ELECTRICAS;23903570;
23903571;SMART HOME;0;23903764
23903764;SMART HOME;23903571;
23903572;HERRAMIENTAS;0;23903779,23903781,23903788
23903779;HERRAMIENTAS DE CONSTRUCCION ;23903572;
23903781;HERRAMIENTAS DE JARDIN;23903572;
23903788;GENERADORES DE ELECTRICIDAD;23903572;
23903573;PEQUEÑOS ELECTRODOMESTICOS;0;23903746,23903747,23903748,23903749,23903751,23903766,23903767,23903768,23903770,23903774,23903785,23903786,23903787,23903791,23903810
23903746;HORNOS Y PARRILLAS ELECTRICAS;23903573;
23903747;PAVAS JARRAS TERMOS;23903573;
23903748;LICUADORA EXPRIMIDOR VAPORERA;23903573;
23903749;CAFETERAS;23903573;
23903751;ANAFES;23903573;
23903766;ASPIRADORAS;23903573;
23903767;AFEITADORAS CORTA BARBAS;23903573;
23903768;BATIDORAS MULTIPROCESADORAS;23903573;
23903770;BELLEZA DEPILADORAS ALISADORAS;23903573;
23903774;TOSTADORAS SANDWICHERAS;23903573;
23903785;MICROONDAS;23903573;
23903786;FABRICADORA DE HIELO;23903573;
23903787;PLANCHAS ELECTRICAS;23903573;
23903791;VARIOS DE COCINA;23903573;
23903810;TERMOMETROS;23903573;
23903574;AUDIO CAR;0;
23903576;BAZAR;0;
23903578;AUTOESTEREOS;0;
23903579;RACK;0;23903805,23903808,23903809
23903805;ACCESORIOS PARA RACK;23903579;
23903808;GABINETES RACKEABLES ;23903579;
23903809;RACKS;23903579;
23903581;DRONES;0;23903812
23903812;DRONES DJI;23903581;
23903582;APPLE;0;23903814
23903814;APPLE;23903582;
23903583;EQUIPOS ARMADOS;0;
23903584;PARRILLAS;0;23903833,23903834,23903835,23903836,23903837
23903833;PARRILLAS A GAS;23903584;
23903834;PARRILLAS PORTATILES;23903584;
23903835;FUNDAS;23903584;
23903836;KAMADO;23903584;
23903837;LINEA CAMPO;23903584;
23903845;TECLADOS;0;23903926,23903930,23903932,23904019,23904020,23904132,23904183
23903926;TECLADO Y MOUSE;23903845;
23903930;TECLADO PS/2;23903845;
23903932;TECLADO USB;23903845;
23904019;TECLADOS GAMER;23903845;
23904020;TECLADOS INALAMBRICOS;23903845;
23904132;ACCESORIOS PARA TECLADO;23903845;
23904183;TECLADOS OUTLET;23903845;
23903846;ALMACENAMIENTO;0;23903928,23904014,23904015,23904057,23904175,23904193
23903928;DISCOS SATA;23903846;
23904014;EXTERNOS;23903846;
23904015;DISCO DE NOTEBOOK;23903846;
23904057;DISCOS SSD;23903846;
23904175;ALMACENAMIENTO SERVIDORES;23903846;
23904193;DISCOS OUTLET;23903846;
23903847;MOUSES;0;23903933,23903934,23903941,23903985,23903987,23904192
23903933;MOUSE OPTICO USB;23903847;
23903934;MOUSE PS/2;23903847;
23903941;MOUSE GAMER;23903847;
23903985;MOUSE INALAMBRICO;23903847;
23903987;MOUSE NOTEBOOK;23903847;
23904192;MOUSE OUTLET;23903847;
23903848;PARLANTES;0;23903935,23903982,23903990,23903991,23903993
23903935;PARLANTES 2.0;23903848;
23903982;SISTEMA DE SONIDO;23903848;
23903990;PARLANTES PORTATILES;23903848;
23903991;PARLANTES 4.1;23903848;
23903993;PARLANTES 5.1;23903848;
23903849;MONITORES;0;23903942,23903981,23904013,23904181
23903942;MONITORES GAMER;23903849;
23903981;MONITORES LED;23903849;
23904013;MONITOR TV;23903849;
23904181;MONITORES OUTLET;23903849;
23903850;IMPRESORAS;0;23903938,23903939,23903984,23904113,23904139,23904177,23904180
23903938;IMPRESORAS LASER;23903850;
23903939;PLOTTER;23903850;
23903984;IMPRESORAS MULTIFUNCION;23903850;
23904113;ESCANER;23903850;
23904139;IMPRESORA MATRIZ;23903850;
23904177;IMPRESORAS 3D;23903850;
23904180;INSUMOS;23903850;
23903851;CAMARAS;0;23903940,23904091,23904134,23904142,23904187
23903940;WEBCAM;23903851;
23904091;OTROS;23903851;
23904134;CAMARAS IP DVR;23903851;
23904142;CAMARAS DEPORTIVAS;23903851;
23904187;WEBCAM OUTLET;23903851;
23903852;REFRIGERACION;0;23903997,23903999,23904000,23904163
23903997;COOLERS P/MICROS;23903852;
23903999;COOLERS P/GABINETES;23903852;
23904000;COOLERS P/ NOTEBOOCKS;23903852;
23904163;GRASA SILICONADA;23903852;
23903853;PLACAS DE SONIDO;0;23903989
23903989;PLACAS DE SONIDO;23903853;
23903855;ESTABILIZADORES Y UPS;0;23903944,23903945,23904188
23903944;ESTABILIZADORES;23903855;
23903945;UPS;23903855;
23904188;EST Y UPS OUTLET;23903855;
23903856;FUENTES;0;23903983,23904065,23904165,23904191
23903983;FUENTES;23903856;
23904065;FUENTES CERTIFICADAS;23903856;
23904165;CABLE MODULARES Y EXTENSIONES ;23903856;
23904191;FUENTES OUTLET;23903856;
23903857;CONECTIVIDAD Y REDES;0;23903994,23903995,23904005,23904006,23904061,23904117,23904138,23904166,23904167,23904168
23903994;ROUTER HOGAR;23903857;
23903995;SWITCH;23903857;
23904005;PLACA ETHERNET;23903857;
23904006;PLACA DE RED WIFI;23903857;
23904061;ACCESS POINT Y ANTENAS;23903857;
23904117;NAS;23903857;
23904138;FIBRA OPTICA;23903857;
23904166;ADAPTADORES;23903857;
23904167;ROUTER EMPRESA;23903857;
23904168;FIREWALL;23903857;
23903858;AURICULARES Y MICROFONOS;0;23903998,23904092,23904093,23904128,23904133,23904189,23904200
23903998;AURICULARES CON MICROFONO;23903858;
23904092;AURICULARES BLUETOOTH;23903858;
23904093;AURICULARES INALÁMBRICOS;23903858;
23904128;MICROFONOS;23903858;
23904133;ACCESORIOS PARA AURICULARES;23903858;
23904189;AURICULARES OUTLET;23903858;
23904200;MIC OUTLET;23903858;
23903861;MULTIMEDIA;0;23903929,23903936,23904001,23904021,23904039,23904098,23904118,23904131
23903929;GRABADORAS DE DVD;23903861;
23903936;CAPTURADORAS Y SINTONIZ DE TV ;23903861;
23904001;TABLETAS DIGITALIZADORAS;23903861;
23904021;BLU RAY;23903861;
23904039;LECTORAS DE MEMORIAS;23903861;
23904098;RECEPTOR BLUETOOTH;23903861;
23904118;RELOJES;23903861;
23904131;REGRABADORAS DE BLU-RAY;23903861;
23903862;TELEFONIA;0;23904007,23904087,23904099,23904101,23904102,23904136,23904184
23904007;CELULARES;23903862;
23904087;;23903862;
23904099;CABLES;23903862;
23904101;POWER BANK;23903862;
23904102;CARGADORES;23903862;
23904136;TELEFONOS LINEA;23903862;
23904184;CELULARES OUTLET;23903862;
23903863;NOTEBOOKS;0;23904002,23904022,23904023,23904042,23904045,23904048,23904051,23904054,23904068,23904086,23904152,23904185
23904002;NETBOOKS;23903863;
23904022;ACCESORIOS DE NOTEBOOKS;23903863;
23904023;CARGADORES Y BATERIAS DE NOTEB;23903863;
23904042;NOTEBOOKS INTEL CORE I3;23903863;
23904045;NOTEBOOKS INTEL CORE I5;23903863;
23904048;NOTEBOOKS INTEL CORE I7;23903863;
23904051;NOTEBOOKS INTEL PENTIUM;23903863;
23904054;NOTEBOOKS AMD;23903863;
23904068;NOTEBOOKS GAMER;23903863;
23904086;NOTEBOOKS INTEL CELERON;23903863;
23904152;ACCESORIOS PARA NOTEBOOK;23903863;
23904185;NOTEBOOKS OUTLET;23903863;
23903864;PEN DRIVES;0;23903943,23904072,23904074
23903943;PEN DRIVE;23903864;
23904072;PEN DRIVES 2.0;23903864;
23904074;PEN DRIVES 3.0;23903864;
23903865;SOFTWARE;0;23903992,23904003,23904004,23904169
23903992;SISTEMA OPERATIVO;23903865;
23904003;ANTIVIRUS;23903865;
23904004;APLICACIONES;23903865;
23904169;LICENCIAS;23903865;
23903870;EGRESOS Y GASTOS;0;23904008,23904009
23904008;RETIRO SOCIOS;23903870;
23904009;GASTOS VARIOS;23903870;
23903871;SISTEMAS;0;23904010,23904179
23904010;SEÑA;23903871;
23904179;SERVICIOS;23903871;
23903872;PROYECTORES;0;23904011,23904012,23904116
23904011;PROYECTORES;23903872;
23904012;PANTALLAS;23903872;
23904116;PUNTEROS LASER;23903872;
23903873;OFERTAS;0;
23903875;TABLET y EBOOK;0;23904024
23904024;TABLET - EBOOKS;23903875;
23903876;FACTURACION;0;23904026
23904026;PRO FORMA;23903876;
23903877;JOYSTICK;0;23904029,23904033,23904035
23904029;VOLANTES;23903877;
23904033;JOYSTICKS;23903877;
23904035;PARA SIMULADORES DE VUELO;23903877;
23903878;CONSOLAS;0;23904076,23904130
23904076;PLAYSTATION;23903878;
23904130;XBOX;23903878;
23903879;AIRE ACONDICIONADO VENTILADOR;0;23904075
23904075;AIRE ACONDICIONADOS;23903879;
23903881;TELEVISORES;0;23904084
23904084;TV LED;23903881;
23903882;CABLES;0;23904085,23904089
23904085;CABLES HDMI;23903882;
23904089;HUB;23903882;
23903883;ACCESORIOS;0;23904094,23904114
23904094;SOPORTES;23903883;
23904114;AMD+CPU ;23903883;
23903884;SILLAS GAMER;0;23904088,23904186
23904088;SILLAS GAMER;23903884;
23904186;SILLAS OUTLET;23903884;
23903904;MOUSE PAD;0;23904097
23904097;MOUSE PAD;23903904;
23903905;COMBOS;0;23904090,23904103,23904104,23904105,23904106,23904107,23904108,23904109,23904110,23904156,23904162
23904090;COMBO AMD ;23903905;
23904103;COMBO INTEL CELERON;23903905;
23904104;COMBO INTEL I3;23903905;
23904105;COMBO INTEL I5;23903905;
23904106;COMBO INTEL I7;23903905;
23904107;COMBO INTEL PENTIUM;23903905;
23904108;COMBO AMD RYZEN 3;23903905;
23904109;COMBO AMD RYZEN 5;23903905;
23904110;COMBO AMD RYZEN 7;23903905;
23904156;COMBO AMD RYZEN 9;23903905;
23904162;COMBO INTEL I9;23903905;
23903906;SERVIDORES;0;23904115
23904115;SERVIDOR;23903906;
23903907;SMARTWATCHES;0;23904120
23904120;SMARTWATCHES;23903907;
23903908;LINEA HOGAR;0;23904135,23904147,23904148,23904150,23904155,23904157
23904135;LAVARROPAS SECAROPAS;23903908;
23904147;CALEFONES;23903908;
23904148;COCINAS Y CAMPANAS;23903908;
23904150;TERMOTANQUES;23903908;
23904155;HELADERAS;23903908;
23904157;LAVAVAJILLAS;23903908;
23903909;PROMOCIONES;0;23904129
23904129;GIGABYTE;23903909;
23903910;BICICLETAS;0;23904137
23904137;BICICLETAS ELECTRICAS;23903910;
23903911;SMART HOME;0;23904140
23904140;SMART HOME;23903911;
23903913;HERRAMIENTAS;0;23904153,23904154,23904161
23904153;HERRAMIENTAS DE CONSTRUCCION ;23903913;
23904154;HERRAMIENTAS DE JARDIN;23903913;
23904161;GENERADORES DE ELECTRICIDAD;23903913;
23903914;PEQUEÑOS ELECTRODOMESTICOS;0;23904121,23904123,23904125,23904126,23904127,23904143,23904144,23904145,23904146,23904151,23904158,23904159,23904160,23904164,23904174
23904121;HORNOS Y PARRILLAS ELECTRICAS;23903914;
23904123;PAVAS JARRAS TERMOS;23903914;
23904125;LICUADORA EXPRIMIDOR VAPORERA;23903914;
23904126;CAFETERAS;23903914;
23904127;ANAFES;23903914;
23904143;ASPIRADORAS;23903914;
23904144;AFEITADORAS CORTA BARBAS;23903914;
23904145;BATIDORAS MULTIPROCESADORAS;23903914;
23904146;BELLEZA DEPILADORAS ALISADORAS;23903914;
23904151;TOSTADORAS SANDWICHERAS;23903914;
23904158;MICROONDAS;23903914;
23904159;FABRICADORA DE HIELO;23903914;
23904160;PLANCHAS ELECTRICAS;23903914;
23904164;VARIOS DE COCINA;23903914;
23904174;TERMOMETROS;23903914;
23903915;AUDIO CAR;0;
23903917;BAZAR;0;
23903918;AUTOESTEREOS;0;
23903920;RACK;0;23904171,23904172,23904173
23904171;ACCESORIOS PARA RACK;23903920;
23904172;GABINETES RACKEABLES ;23903920;
23904173;RACKS;23903920;
23903921;DRONES;0;23904176
23904176;DRONES DJI;23903921;
23903922;APPLE;0;23904178
23904178;APPLE;23903922;
23903923;EQUIPOS ARMADOS;0;
23903925;PARRILLAS;0;23904195,23904196,23904197,23904198,23904199
23904195;PARRILLAS A GAS;23903925;
23904196;PARRILLAS PORTATILES;23903925;
23904197;FUNDAS;23903925;
23904198;KAMADO;23903925;
23904199;LINEA CAMPO;23903925;
23904212;TECLADOS;0;23904267,23904270,23904271,23904323,23904326,23904414,23904484
23904267;TECLADO Y MOUSE;23904212;
23904270;TECLADO PS/2;23904212;
23904271;TECLADO USB;23904212;
23904323;TECLADOS GAMER;23904212;
