ID;SKU;VARIANT_ID;CATEGORIES;NAME;PRICE;PROMOTIONAL_PRICE;STOCK;PUBLISHED;CANONICAL_URL;UPDATED_AT
208492130;196;870730400;23566647;BAUL GIVI 23 LTS. NEGRO C/REFL;304094.00;;100;true;https://diegoteststore.mitiendanube.com/productos/baul-givi-23-lts-negro-c-refl/;2024-04-12T18:11:35+0000
208492133;197;870730413;23566647;BAUL GIVI 26 LTS. NEGRO;86993.00;;100;true;https://diegoteststore.mitiendanube.com/productos/baul-givi-26-lts-negro/;2024-04-12T18:11:35+0000
208492139;198;870730430;23566647;BAUL GIVI 26 LTS. MONOLOCK C/REFL MICRO;95316.00;;100;true;https://diegoteststore.mitiendanube.com/productos/baul-givi-26-lts-monolock-c-refl-micro/;2024-04-12T18:11:36+0000
208492146;199;870730448;23566647;BAUL GIVI 30 LTS. NEGRO;147452.00;;100;true;https://diegoteststore.mitiendanube.com/productos/baul-givi-30-lts-negro/;2024-04-12T18:11:37+0000
208492152;200;870730480;23566647;BAUL GIVI 39 LTS. CUADRADO ECONOMICO;191496.00;;100;true;https://diegoteststore.mitiendanube.com/productos/baul-givi-39-lts-cuadrado-economico/;2024-04-12T18:11:38+0000
208492158;201;870730501;23566647;BAUL GIVI 42 LTS. MONOLOCK;385589.00;;100;true;https://diegoteststore.mitiendanube.com/productos/baul-givi-42-lts-monolock/;2024-04-12T18:11:39+0000
208492164;202;870730520;23566647;BAUL GIVI 45 LTS. NEGRO C/LUZ;289997.00;;100;true;https://diegoteststore.mitiendanube.com/productos/baul-givi-45-lts-negro-c-luz/;2024-04-12T18:11:39+0000
208492168;203;870730538;23566647;BAUL VC 45 LTS PARA 2 CASCOS;62652.00;;100;true;https://diegoteststore.mitiendanube.com/productos/baul-vc-45-lts-para-2-cascos/;2024-04-12T18:11:40+0000
208492175;204;870730558;23566647;PARAB. Y. XTZ 250 LANDER;78898.00;;100;true;https://diegoteststore.mitiendanube.com/productos/parab-y-xtz-250-lander/;2024-04-12T18:11:41+0000
208492179;205;870730574;23566647;BOLSILLO P/ TANQUE H. CG TITAN;4803.00;;100;true;https://diegoteststore.mitiendanube.com/productos/bolsillo-p-tanque-h-cg-titan/;2024-04-12T18:11:42+0000
208492185;206;870730590;23566647;EQUIPO LLUVIA TYMMO A-32 EVERESTT;135136.00;;100;true;https://diegoteststore.mitiendanube.com/productos/equipo-lluvia-tymmo-a-32-everestt/;2024-04-12T18:11:42+0000
208492190;207;870730603;23566647;BOLSO FLETERO ECONOMICO RIDERC;20030.00;;100;true;https://diegoteststore.mitiendanube.com/productos/bolso-fletero-economico-riderc/;2024-04-12T18:11:43+0000
208492195;208;870730618;23566647;BOLSO HERRAMIENTAS CUSTOM;13728.00;;100;true;https://diegoteststore.mitiendanube.com/productos/bolso-herramientas-custom/;2024-04-12T18:11:44+0000
208492201;209;870730631;23566647;BOLSO P/TANQUE 15 X 15 RIDERCRAFT;22134.00;;100;true;https://diegoteststore.mitiendanube.com/productos/bolso-p-tanque-15-x-15-ridercraft/;2024-04-12T18:11:45+0000
208492208;210;870730641;23566647;BOLSO HERRAMIENTAS CUSTOM;19113.00;;100;true;https://diegoteststore.mitiendanube.com/productos/bolso-herramientas-custom1/;2024-04-12T18:11:46+0000
208492216;211;870730654;23566647;BOLSO P/TANQUE C/IMAN REFORZADO SCOYCO;161139.00;;100;true;https://diegoteststore.mitiendanube.com/productos/bolso-p-tanque-c-iman-reforzado-scoyco/;2024-04-12T18:11:46+0000
208492222;212;870730669;23566647;BOLSO P/TANQUE C/IMANES GRANDE;51995.00;;100;true;https://diegoteststore.mitiendanube.com/productos/bolso-p-tanque-c-imanes-grande/;2024-04-12T18:11:47+0000
208492230;213;870730685;23566647;BOLSO P/TANQUE MOTO GAMA;21674.00;;100;true;https://diegoteststore.mitiendanube.com/productos/bolso-p-tanque-moto-gama/;2024-04-12T18:11:48+0000
208492236;214;870730702;23566647;BOTON P/ BAUL KAPPA;9032.00;;100;true;https://diegoteststore.mitiendanube.com/productos/boton-p-baul-kappa/;2024-04-12T18:11:49+0000
208492243;215;870730724;23566647;BAUL GIVI 33 LTS. TREKKER;1075855.00;;100;true;https://diegoteststore.mitiendanube.com/productos/baul-givi-33-lts-trekker/;2024-04-12T18:11:50+0000
208492249;216;870730742;23566647;BAUL GIVI 47 LTS.;330964.00;;100;true;https://diegoteststore.mitiendanube.com/productos/baul-givi-47-lts/;2024-04-12T18:11:50+0000
208492254;217;870730763;23566647;CAJA PIZZERA NACIONAL BLANCA C/ESTANTES;41710.00;;100;true;https://diegoteststore.mitiendanube.com/productos/caja-pizzera-nacional-blanca-c-estantes/;2024-04-12T18:11:51+0000
208492264;218;870730782;23566647;TAPON VALVULA TUNNING AZUL;452.00;;100;true;https://diegoteststore.mitiendanube.com/productos/tapon-valvula-tunning-azul/;2024-04-12T18:11:52+0000
208492267;219;870730795;23566647;MEDIDOR DE PRESION DIGITAL SLIME;40472.00;;100;true;https://diegoteststore.mitiendanube.com/productos/medidor-de-presion-digital-slime/;2024-04-12T18:11:52+0000
208492273;220;870730817;23566647;CALISUAR (VARIAS MEDIDAS);24392.00;;100;true;https://diegoteststore.mitiendanube.com/productos/calisuar-varias-medidas/;2024-04-12T18:11:53+0000
208492279;221;870730839;23566647;CUBREMOTO NG IMPERMEABLE S-M- L- XL;37490.00;;100;true;https://diegoteststore.mitiendanube.com/productos/cubremoto-ng-impermeable-s-m-l-xl/;2024-04-12T18:11:54+0000
208492284;222;870730855;23566647;DEFENSA H. AFRICA TWIN;186859.00;;100;true;https://diegoteststore.mitiendanube.com/productos/defensa-h-africa-twin/;2024-04-12T18:11:55+0000
208492289;223;870730868;23566647;DEFENSA H. AFRICA TWIN;330642.00;;100;true;https://diegoteststore.mitiendanube.com/productos/defensa-h-africa-twin1/;2024-04-12T18:11:55+0000
208492294;224;870730877;23566647;PORTAEQ. Y. FZ 16 GIVI ARG.;152528.00;;100;true;https://diegoteststore.mitiendanube.com/productos/portaeq-y-fz-16-givi-arg/;2024-04-12T18:11:56+0000
208492300;225;870730885;23566647;DEFENSA H. CG TITAN 2000 FRAN. CRO;67235.00;;100;true;https://diegoteststore.mitiendanube.com/productos/defensa-h-cg-titan-2000-fran-cro/;2024-04-12T18:11:57+0000
208492308;226;870730900;23566647;DEFENSA H. CG TITAN FRAN. CROMADA;55782.00;;100;true;https://diegoteststore.mitiendanube.com/productos/defensa-h-cg-titan-fran-cromada1/;2024-04-12T18:11:58+0000
208492315;227;870730916;23566647;DEFENSA H. CG TITAN RECTO NEG;29772.00;;100;true;https://diegoteststore.mitiendanube.com/productos/defensa-h-cg-titan-recto-neg1/;2024-04-12T18:11:58+0000
208492321;228;870730928;23566647;DEFENSA H. CG TITAN00 CAL.NEG;78773.00;;100;true;https://diegoteststore.mitiendanube.com/productos/defensa-h-cg-titan00-cal-neg1/;2024-04-12T18:11:59+0000
208492328;229;870730942;23566647;DEFENSA H. SHADOW 500;26695.00;;100;true;https://diegoteststore.mitiendanube.com/productos/defensa-h-shadow-5001/;2024-04-12T18:12:00+0000
208492333;230;870730957;23566647;DEFENSA H. SHADOW 750/1100;33390.00;;100;true;https://diegoteststore.mitiendanube.com/productos/defensa-h-shadow-750-11001/;2024-04-12T18:12:01+0000
208492339;231;870730972;23566647;DEFENSA H. XL 600 TRANSALP;355586.00;;100;true;https://diegoteststore.mitiendanube.com/productos/defensa-h-xl-600-transalp1/;2024-04-12T18:12:01+0000
208492347;232;870730988;23566647;DEFENSA H. XL 600 TRANSALP ARTE-CO;226885.00;;100;true;https://diegoteststore.mitiendanube.com/productos/defensa-h-xl-600-transalp-arte-co1/;2024-04-12T18:12:02+0000
208492355;233;870731002;23566647;DEFENSA H. XL 650 TRANSALP;417428.00;;100;true;https://diegoteststore.mitiendanube.com/productos/defensa-h-xl-650-transalp1/;2024-04-12T18:12:03+0000
208492363;234;870731020;23566647;DEFENSA K. VULCAN 500 FANTIN;97642.00;;100;true;https://diegoteststore.mitiendanube.com/productos/defensa-k-vulcan-500-fantin1/;2024-04-12T18:12:04+0000
208492368;235;870731033;23566647;DEFENSA K. VULCAN 750/1100;16630.00;;100;true;https://diegoteststore.mitiendanube.com/productos/defensa-k-vulcan-750-11001/;2024-04-12T18:12:04+0000
208492374;236;870731048;23566647;DEFENSA S. INTRUDER 700/800;28482.00;;100;true;https://diegoteststore.mitiendanube.com/productos/defensa-s-intruder-700-8001/;2024-04-12T18:12:05+0000
208492379;237;870731065;23566647;DEFENSA Y. VIRAGO 750/1100;110680.00;;100;true;https://diegoteststore.mitiendanube.com/productos/defensa-y-virago-750-11001/;2024-04-12T18:12:06+0000
208492387;238;870731079;23566647;DEFENSA Y. YBR 125 FR. CROMADA;47769.00;;100;true;https://diegoteststore.mitiendanube.com/productos/defensa-y-ybr-125-fr-cromada1/;2024-04-12T18:12:07+0000
208492394;239;870731087;23566647;FLECOS PARA MANIJAS;3805.00;;100;true;https://diegoteststore.mitiendanube.com/productos/flecos-para-manijas1/;2024-04-12T18:12:07+0000
208492403;240;870731098;23566647;FLECOS PARA PUOS;6940.00;;100;true;https://diegoteststore.mitiendanube.com/productos/flecos-para-puos/;2024-04-12T18:12:08+0000
208492408;241;870731110;23566647;FUELLES BARRAL CIRCUIT CHICO;55117.00;;100;true;https://diegoteststore.mitiendanube.com/productos/fuelles-barral-circuit-chico2/;2024-04-12T18:12:09+0000
208492416;242;870731119;23566647;FUELLES BARRAL CIRCUIT GRANDE 32 DIENTES;25777.00;;100;true;https://diegoteststore.mitiendanube.com/productos/fuelles-barral-circuit-grande-32-dientes1/;2024-04-12T18:12:10+0000
208492423;243;870731127;23566647;FUELLES BARRAL CIRCUIT CHICO;82701.00;;100;true;https://diegoteststore.mitiendanube.com/productos/fuelles-barral-circuit-chico3/;2024-04-12T18:12:10+0000
208492429;244;870731142;23566647;FUELLES BARRAL CIRCUIT CHICO 18D;20167.00;;100;true;https://diegoteststore.mitiendanube.com/productos/fuelles-barral-circuit-chico-18d1/;2024-04-12T18:12:11+0000
208492436;245;870731156;23566647;FUELLES BARRAL SCAR CICLO;2312.00;;100;true;https://diegoteststore.mitiendanube.com/productos/fuelles-barral-scar-ciclo1/;2024-04-12T18:12:12+0000
208492440;246;870731161;23566647;FUELLES BARRAL BORBOE CROSS;33881.00;;100;true;https://diegoteststore.mitiendanube.com/productos/fuelles-barral-borboe-cross1/;2024-04-12T18:12:13+0000
208492446;247;870731166;23566647;CUBRE BARRALES UNV. PARA MOTOCROSS PROTORK;66365.00;;100;true;https://diegoteststore.mitiendanube.com/productos/cubre-barrales-unv-para-motocross-protork1/;2024-04-12T18:12:13+0000
208492451;248;870731175;23566647;FUELLES BARRAL BORBOE;31103.00;;100;true;https://diegoteststore.mitiendanube.com/productos/fuelles-barral-borboe1/;2024-04-12T18:12:14+0000
208492457;249;870731184;23566647;FUELLES BARRAL BORBOE S. DR 650;33881.00;;100;true;https://diegoteststore.mitiendanube.com/productos/fuelles-barral-borboe-s-dr-6501/;2024-04-12T18:12:15+0000
208492460;250;870731189;23566647;FUELLES H. CG 150 NEGRO;3293.00;;100;true;https://diegoteststore.mitiendanube.com/productos/fuelles-h-cg-150-negro1/;2024-04-12T18:12:16+0000
208492464;251;870731195;23566647;FUELLES BARRAL CIRCUIT H. CG TITAN AZUL (11D);12239.00;;100;true;https://diegoteststore.mitiendanube.com/productos/fuelles-barral-circuit-h-cg-titan-azul-11d1/;2024-04-12T18:12:16+0000
208492469;252;870731204;23566647;FUELLES BARRAL SCAR H. XR 100;30400.00;;100;true;https://diegoteststore.mitiendanube.com/productos/fuelles-barral-scar-h-xr-1001/;2024-04-12T18:12:17+0000
208492475;253;870731213;23566647;FUELLES BARRAL BORBOE CICLO;5818.00;;100;true;https://diegoteststore.mitiendanube.com/productos/fuelles-barral-borboe-ciclo1/;2024-04-12T18:12:18+0000
208492483;254;870731222;23566647;INFLADOR DE MANO ZF COM CO2;29511.00;;100;true;https://diegoteststore.mitiendanube.com/productos/inflador-de-mano-zf-com-co21/;2024-04-12T18:12:19+0000
208492491;255;870731235;23566647;KIT PROLINK H. XLR 125/NX 150;31139.00;;100;true;https://diegoteststore.mitiendanube.com/productos/kit-prolink-h-xlr-125-nx-1501/;2024-04-12T18:12:20+0000
208492497;256;870731242;23566647;KIT REPARA CUBIERTAS S/CAMARA SLIME 8 PIEZAS;18805.00;;100;true;https://diegoteststore.mitiendanube.com/productos/kit-repara-cubiertas-s-camara-slime-8-piezas1/;2024-04-12T18:12:21+0000
208492501;257;870731247;23566647;OJO GATO H. CG TITAN/TODAY;2991.00;;100;true;https://diegoteststore.mitiendanube.com/productos/ojo-gato-h-cg-titan-today1/;2024-04-12T18:12:21+0000
208492508;258;870731254;23566647;TANQUE NAF. ZANELLA PATAGONIA GRIS;187809.00;;100;true;https://diegoteststore.mitiendanube.com/productos/tanque-naf-zanella-patagonia-gris1/;2024-04-12T18:12:22+0000
208492514;259;870731268;23566647;PORTABAUL H. XL 600 TRANS. GIVI;386380.00;;100;true;https://diegoteststore.mitiendanube.com/productos/portabaul-h-xl-600-trans-givi1/;2024-04-12T18:12:23+0000
208492521;260;870731282;23566647;PORTAEQ. HONDA DAX 70 /MONDIAL;40684.00;;100;true;https://diegoteststore.mitiendanube.com/productos/portaeq-honda-dax-70-mondial1/;2024-04-12T18:12:24+0000
208492527;261;870731297;23566647;PORTAEQ. GILERA SMASH PINTADO;41852.00;;100;true;https://diegoteststore.mitiendanube.com/productos/portaeq-gilera-smash-pintado1/;2024-04-12T18:12:24+0000
208492532;262;870731308;23566647;PORTAEQ. BAJAJ ROUSER 150-180-200-220 HIERRO MACIZ;70465.00;;100;true;https://diegoteststore.mitiendanube.com/productos/portaeq-bajaj-rouser-150-180-200-220-hierro-maciz1/;2024-04-12T18:12:25+0000
208492539;263;870731317;23566647;PORTAEQ. MOTOMEL SKUA 150 TRIAX;44057.00;;100;true;https://diegoteststore.mitiendanube.com/productos/portaeq-motomel-skua-150-triax1/;2024-04-12T18:12:26+0000
208492545;264;870731323;23566647;PORTAEQ. H. BIZ /GIL. SMASH TORK;33534.00;;100;true;https://diegoteststore.mitiendanube.com/productos/portaeq-h-biz-gil-smash-tork1/;2024-04-12T18:12:27+0000
208492551;265;870731330;23566647;PORTAEQ. H. C 100 BIZ NEGRO OK;37701.00;;100;true;https://diegoteststore.mitiendanube.com/productos/portaeq-h-c-100-biz-negro-ok1/;2024-04-12T18:12:28+0000
208492557;266;870731341;23566647;PORTAEQ. H. PCX 150 CON BASE PARA BAUL RAK;29589.00;;100;true;https://diegoteststore.mitiendanube.com/productos/portaeq-h-pcx-150-con-base-para-baul-rak1/;2024-04-12T18:12:28+0000
208492563;267;870731349;23566647;PORTAEQ. H. CB 150 INVICTA RAK;63844.00;;100;true;https://diegoteststore.mitiendanube.com/productos/portaeq-h-cb-150-invicta-rak1/;2024-04-12T18:12:29+0000
208492567;268;870731353;23566647;PORTAEQ. H. CB 250 NIGTH;68117.00;;100;true;https://diegoteststore.mitiendanube.com/productos/portaeq-h-cb-250-nigth1/;2024-04-12T18:12:30+0000
208492573;269;870731360;23566647;PORTAEQ. H. CB 190 R HIERRO MACIZO RAK;87034.00;;100;true;https://diegoteststore.mitiendanube.com/productos/portaeq-h-cb-190-r-hierro-macizo-rak1/;2024-04-12T18:12:31+0000
208492579;270;870731366;23566647;EQUIPO LLUVIA TYMMO A-023;126304.00;;100;true;https://diegoteststore.mitiendanube.com/productos/equipo-lluvia-tymmo-a-0231/;2024-04-12T18:12:31+0000
208492585;271;870731374;23566647;PORTAEQ. H. TITAN 99 TODAY EVERESTT;39620.00;;100;true;https://diegoteststore.mitiendanube.com/productos/portaeq-h-titan-99-today-everestt1/;2024-04-12T18:12:32+0000
208492591;272;870731381;23566647;PORTAEQ. H. CG TITAN 00 CROM/NEG. EVERESTT;36515.00;;100;true;https://diegoteststore.mitiendanube.com/productos/portaeq-h-cg-titan-00-crom-neg-everestt1/;2024-04-12T18:12:33+0000
208492597;273;870731391;23566647;PORTAEQ. H. CG TITAN 150 2016 HIERRO MACIZO RAK;46179.00;;100;true;https://diegoteststore.mitiendanube.com/productos/portaeq-h-cg-titan-150-2016-hierro-macizo-rak1/;2024-04-12T18:12:34+0000
208492603;274;870731397;23566647;PORTAEQ. H. CG TITAN 150 TORK/EVERESTT;82085.00;;100;true;https://diegoteststore.mitiendanube.com/productos/portaeq-h-cg-titan-150-tork-everestt1/;2024-04-12T18:12:34+0000
208492609;275;870731402;23566647;PORTAEQ. H. CG 125 FAN EVERESTT/HP;49734.00;;100;true;https://diegoteststore.mitiendanube.com/productos/portaeq-h-cg-125-fan-everestt-hp1/;2024-04-12T18:12:35+0000
208492613;276;870731410;23566647;PORTAEQ. H. CG TITAN NEGRO;22672.00;;100;true;https://diegoteststore.mitiendanube.com/productos/portaeq-h-cg-titan-negro1/;2024-04-12T18:12:36+0000
208492619;277;870731421;23566647;PORTAEQ. BETA 200/250;36032.00;;100;true;https://diegoteststore.mitiendanube.com/productos/portaeq-beta-200-2501/;2024-04-12T18:12:36+0000
208492624;278;870731428;23566647;PORTAEQ. H. MB 100;31257.00;;100;true;https://diegoteststore.mitiendanube.com/productos/portaeq-h-mb-1001/;2024-04-12T18:12:37+0000
208492629;279;870731437;23566647;PORTAEQ. H. NX 400 FALCON ARTE-CO;64892.00;;100;true;https://diegoteststore.mitiendanube.com/productos/portaeq-h-nx-400-falcon-arte-co1/;2024-04-12T18:12:38+0000
208492635;280;870731447;23566647;PORTAEQ. H. XL 125 TORK;165370.00;;100;true;https://diegoteststore.mitiendanube.com/productos/portaeq-h-xl-125-tork1/;2024-04-12T18:12:39+0000
208492643;281;870731458;23566647;PORTAEQ. H. NXR 125 /150 BROSS;34557.00;;100;true;https://diegoteststore.mitiendanube.com/productos/portaeq-h-nxr-125-150-bross1/;2024-04-12T18:12:39+0000
208492650;282;870731468;23566647;PORTAEQ. H. NXR 125 BROSS TORK;57037.00;;100;true;https://diegoteststore.mitiendanube.com/productos/portaeq-h-nxr-125-bross-tork1/;2024-04-12T18:12:40+0000
208492655;283;870731481;23566647;PORTAEQ. H. XL 600 TRANSALP;93741.00;;100;true;https://diegoteststore.mitiendanube.com/productos/portaeq-h-xl-600-transalp1/;2024-04-12T18:12:41+0000
208492661;284;870731493;23566647;PORTAEQ. H. XLR 125 GRIS;27711.00;;100;true;https://diegoteststore.mitiendanube.com/productos/portaeq-h-xlr-125-gris1/;2024-04-12T18:12:42+0000
208492665;285;870731504;23566647;PORTAEQ. H. XR 250 L;50023.00;;100;true;https://diegoteststore.mitiendanube.com/productos/portaeq-h-xr-250-l1/;2024-04-12T18:12:42+0000
208492669;286;870731517;23566647;PORTAEQ. H. XR 250 TORNADO RAK;42972.00;;100;true;https://diegoteststore.mitiendanube.com/productos/portaeq-h-xr-250-tornado-rak1/;2024-04-12T18:12:43+0000
208492674;287;870731529;23566647;PORTAEQ. JIALING;14429.00;;100;true;https://diegoteststore.mitiendanube.com/productos/portaeq-jialing1/;2024-04-12T18:12:44+0000
208492682;288;870731546;23566647;PORTAEQ. K. GTO 110;63521.00;;100;true;https://diegoteststore.mitiendanube.com/productos/portaeq-k-gto-1101/;2024-04-12T18:12:44+0000
208492685;289;870731563;23566647;PORTAEQ. K. KLR 250;50023.00;;100;true;https://diegoteststore.mitiendanube.com/productos/portaeq-k-klr-2501/;2024-04-12T18:12:45+0000
208492693;290;870731580;23566647;PORTAEQ. K. MONDIAL HD 125;62501.00;;100;true;https://diegoteststore.mitiendanube.com/productos/portaeq-k-mondial-hd-1251/;2024-04-12T18:12:46+0000
208492698;291;870731595;23566647;PORTAEQ. S. AX 100;27553.00;;100;true;https://diegoteststore.mitiendanube.com/productos/portaeq-s-ax-1001/;2024-04-12T18:12:46+0000
208492703;292;870731611;23566647;PORTAEQ. S. DR 125;50023.00;;100;true;https://diegoteststore.mitiendanube.com/productos/portaeq-s-dr-1251/;2024-04-12T18:12:47+0000
208492711;293;870731626;23566647;PORTAEQ. S. DR 350 / 250;50023.00;;100;true;https://diegoteststore.mitiendanube.com/productos/portaeq-s-dr-350-2501/;2024-04-12T18:12:48+0000
208492716;294;870731636;23566647;PORTAEQ. Y. XTZ 125 HIERRO MACIZO NEGRO/CROMADO;65230.00;;100;true;https://diegoteststore.mitiendanube.com/productos/portaeq-y-xtz-125-hierro-macizo-negro-cromado1/;2024-04-12T18:12:49+0000
208492720;295;870731643;23566647;PORTAEQ. Y. CRYPTON CROMADO;122303.00;;100;true;https://diegoteststore.mitiendanube.com/productos/portaeq-y-crypton-cromado1/;2024-04-12T18:12:50+0000
208492727;296;870731651;23566647;LAMP. H7 12V 55W OPTICA AUTO (JGO) PHILLIPS/OSRAM;26232.00;;100;true;https://diegoteststore.mitiendanube.com/productos/lamp-h7-12v-55w-optica-auto-jgo-phillips-osram1/;2024-04-12T18:12:50+0000
208492731;297;870731665;23566647;PORTAEQ. Y. YBR 125 REFORZ.;91369.00;;100;true;https://diegoteststore.mitiendanube.com/productos/portaeq-y-ybr-125-reforz1/;2024-04-12T18:12:51+0000
208492739;298;870731681;23566647;PORTAEQ. Y. MT 03 REFORZ. RAK;85215.00;;100;true;https://diegoteststore.mitiendanube.com/productos/portaeq-y-mt-03-reforz-rak1/;2024-04-12T18:12:52+0000
208492743;299;870731697;23566647;PORTAEQ. Y. YBR CHINA CROMADO STD;87042.00;;100;true;https://diegoteststore.mitiendanube.com/productos/portaeq-y-ybr-china-cromado-std1/;2024-04-12T18:12:53+0000
208492747;300;870731712;23566647;PORTAEQ. Y. YBR 125 ORG. 2010;44057.00;;100;true;https://diegoteststore.mitiendanube.com/productos/portaeq-y-ybr-125-org-20101/;2024-04-12T18:12:53+0000
