ID;NAME;CANONICAL_URL;PUBLISHED;PRICE
203919732;AROS S. AX 100 0.50 TW;https://diegoteststore.mitiendanube.com/productos/aros-s-ax-100-0-50-tw/;true;7705.00
203919734;AROS S. AX 100 0.75 JPN;https://diegoteststore.mitiendanube.com/productos/aros-s-ax-100-0-75-jpn/;true;43162.00
203919738;AROS S. AX 100 0.75 TW;https://diegoteststore.mitiendanube.com/productos/aros-s-ax-100-0-75-tw/;true;7705.00
203919739;AROS S. AX 100 1.00 JPN;https://diegoteststore.mitiendanube.com/productos/aros-s-ax-100-1-00-jpn/;true;43162.00
203919741;AROS S. AX 100 1.00 TW;https://diegoteststore.mitiendanube.com/productos/aros-s-ax-100-1-00-tw/;true;7705.00
203919744;AROS S. AX 100 1.50 JPN;https://diegoteststore.mitiendanube.com/productos/aros-s-ax-100-1-50-jpn/;true;43162.00
203919746;AROS S. AX 100 STD JPN;https://diegoteststore.mitiendanube.com/productos/aros-s-ax-100-std-jpn/;true;43162.00
203919748;AROS S. AX 100 STD TW;https://diegoteststore.mitiendanube.com/productos/aros-s-ax-100-std-tw/;true;7705.00
203919749;AROS S. GS 500 STD JPN /XL 250;https://diegoteststore.mitiendanube.com/productos/aros-s-gs-500-std-jpn-xl-250/;true;76443.00
203919750;AROS S. TS 125 STD TW;https://diegoteststore.mitiendanube.com/productos/aros-s-ts-125-std-tw/;true;7705.00
203919752;AROS Y. AXIS 90 1.75 TW;https://diegoteststore.mitiendanube.com/productos/aros-y-axis-90-1-75-tw/;true;9241.00
203919753;AROS Y. AXIS STD TW;https://diegoteststore.mitiendanube.com/productos/aros-y-axis-std-tw/;true;9241.00
203919756;AROS Y. DT 175 M/NVO 0.75 JPN;https://diegoteststore.mitiendanube.com/productos/aros-y-dt-175-m-nvo-0-75-jpn/;true;55639.00
203919758;AROS Y. DT 200-BLASTER STD;https://diegoteststore.mitiendanube.com/productos/aros-y-dt-200-blaster-std/;true;22427.00
203919761;AROS Y. FZR 600 STD;https://diegoteststore.mitiendanube.com/productos/aros-y-fzr-600-std/;true;37806.00
203919763;AROS Y. MAXIM 650;https://diegoteststore.mitiendanube.com/productos/aros-y-maxim-650/;true;39936.00
203919765;AROS Y. RX 100 M/N STD TW;https://diegoteststore.mitiendanube.com/productos/aros-y-rx-100-m-n-std-tw/;true;9241.00
203919766;AROS Y. RX 100 M/V STD TW;https://diegoteststore.mitiendanube.com/productos/aros-y-rx-100-m-v-std-tw/;true;9241.00
203919769;AROS Y. RX 115 0.25 JPN;https://diegoteststore.mitiendanube.com/productos/aros-y-rx-115-0-25-jpn/;true;53455.00
203919770;AROS Y. RX 115 0.50 JPN;https://diegoteststore.mitiendanube.com/productos/aros-y-rx-115-0-50-jpn/;true;53455.00
203919772;AROS Y. RX 115 STD JPN;https://diegoteststore.mitiendanube.com/productos/aros-y-rx-115-std-jpn/;true;53455.00
203919774;AROS Y. RX 125 /DT 125 STD JPN;https://diegoteststore.mitiendanube.com/productos/aros-y-rx-125-dt-125-std-jpn/;true;53455.00
203919776;AROS Y. VR 150 STD JPN;https://diegoteststore.mitiendanube.com/productos/aros-y-vr-150-std-jpn/;true;65489.00
203919777;AROS Y. XT 225 1.00 JPN;https://diegoteststore.mitiendanube.com/productos/aros-y-xt-225-1-00-jpn/;true;74307.00
203919779;AROS Y. XT 600 STD JPN / DR 650 STD;https://diegoteststore.mitiendanube.com/productos/aros-y-xt-600-std-jpn-dr-650-std/;true;93841.00
203919782;AROS Y. YBR 125 0.25 JPN;https://diegoteststore.mitiendanube.com/productos/aros-y-ybr-125-0-25-jpn/;true;28802.00
203919783;AROS Y. YBR 125 0.50 JPN;https://diegoteststore.mitiendanube.com/productos/aros-y-ybr-125-0-50-jpn/;true;28802.00
203919784;AROS Y. YBR 125 0.75 JPN;https://diegoteststore.mitiendanube.com/productos/aros-y-ybr-125-0-75-jpn/;true;28802.00
203919786;AROS Y. YBR 125 1.00 JPN;https://diegoteststore.mitiendanube.com/productos/aros-y-ybr-125-1-00-jpn/;true;28802.00
203919789;AROS Y. YBR 125 STD JPN;https://diegoteststore.mitiendanube.com/productos/aros-y-ybr-125-std-jpn/;true;31340.00
203919791;AROS Y. YZ 125;https://diegoteststore.mitiendanube.com/productos/aros-y-yz-125/;true;5676.00
203919792;AROS ZAN. 50 DUE/SOL 48.25 NAC;https://diegoteststore.mitiendanube.com/productos/aros-zan-50-due-sol-48-25-nac/;true;18168.00
203919793;AROS ZAN. DUE 0.50 NAC.;https://diegoteststore.mitiendanube.com/productos/aros-zan-due-0-50-nac/;true;2115.00
203919796;PORTA U EXOCET GRANDE / MEDIANO;https://diegoteststore.mitiendanube.com/productos/porta-u-exocet-grande-mediano/;true;9737.00
203919799;AROS ZANELLA 51.25 MM.;https://diegoteststore.mitiendanube.com/productos/aros-zanella-51-25-mm/;true;2115.00
203919800;AROS ZANELLA 51.50 MM.;https://diegoteststore.mitiendanube.com/productos/aros-zanella-51-50-mm/;true;2115.00
203919801;AROS ZANELLA 51.75 MM.;https://diegoteststore.mitiendanube.com/productos/aros-zanella-51-75-mm/;true;2115.00
203919803;BENDIX ARR. GILERA SMASH;https://diegoteststore.mitiendanube.com/productos/bendix-arr-gilera-smash/;true;18139.00
203919805;BENDIX ARR. H.;https://diegoteststore.mitiendanube.com/productos/bendix-arr-h/;true;264292.00
203919807;BENDIX ARR. H.;https://diegoteststore.mitiendanube.com/productos/bendix-arr-h1/;true;28950.00
203919809;BENDIX ARR. H. CBR 450 ORIG.;https://diegoteststore.mitiendanube.com/productos/bendix-arr-h-cbr-450-orig/;true;234406.00
203919812;BENDIX ARR. H. CBX / NX 150 ORIG.;https://diegoteststore.mitiendanube.com/productos/bendix-arr-h-cbx-nx-150-orig/;true;181905.00
203919815;BENDIX ARR. H. CBX / NX 200;https://diegoteststore.mitiendanube.com/productos/bendix-arr-h-cbx-nx-200/;true;96180.00
203919817;BENDIX ARR. H. STORM 125;https://diegoteststore.mitiendanube.com/productos/bendix-arr-h-storm-125/;true;27714.00
203919818;BENDIX ARR. H. NX 350;https://diegoteststore.mitiendanube.com/productos/bendix-arr-h-nx-350/;true;115679.00
203919819;BENDIX ARR. Y. AXIS 90 COMPL;https://diegoteststore.mitiendanube.com/productos/bendix-arr-y-axis-90-compl/;true;23831.00
203919822;BENDIX ARR. Y. MINT;https://diegoteststore.mitiendanube.com/productos/bendix-arr-y-mint/;true;20714.00
203919825;BENDIX ARR. Y. SRX 250;https://diegoteststore.mitiendanube.com/productos/bendix-arr-y-srx-250/;true;424199.00
203919826;BENDIX ARR. Y. YBR 125 MGA;https://diegoteststore.mitiendanube.com/productos/bendix-arr-y-ybr-125-mga/;true;47330.00
203919829;BURRO ARR. CY 80;https://diegoteststore.mitiendanube.com/productos/burro-arr-cy-80/;true;27714.00
203919834;BURRO ARR. GILERA SMASH OK;https://diegoteststore.mitiendanube.com/productos/burro-arr-gilera-smash-ok/;true;58378.00
203919836;BURRO ARR. H. DIO 50 CHB;https://diegoteststore.mitiendanube.com/productos/burro-arr-h-dio-50-chb/;true;30785.00
203919839;BURRO ARR. H. ECONO C-90;https://diegoteststore.mitiendanube.com/productos/burro-arr-h-econo-c-90/;true;39421.00
203919843;BURRO ARR. H. ELITE 150 CHB;https://diegoteststore.mitiendanube.com/productos/burro-arr-h-elite-150-chb/;true;62399.00
203919844;BURRO ARR. H. ELITE 50 CHB;https://diegoteststore.mitiendanube.com/productos/burro-arr-h-elite-50-chb/;true;39869.00
203919847;BURRO ARR. H. ELITE 80 CH.;https://diegoteststore.mitiendanube.com/productos/burro-arr-h-elite-80-ch/;true;58035.00
203919850;BURRO ARR. H. LEAD 80 TW;https://diegoteststore.mitiendanube.com/productos/burro-arr-h-lead-80-tw/;true;98910.00
203919854;BURRO ARR. H. MONDIAL HD 125 CHB;https://diegoteststore.mitiendanube.com/productos/burro-arr-h-mondial-hd-125-chb/;true;47434.00
203919856;BURRO ARR. S. GS 125;https://diegoteststore.mitiendanube.com/productos/burro-arr-s-gs-125/;true;42944.00
203919859;BURRO ARR. Y. AXIS 90;https://diegoteststore.mitiendanube.com/productos/burro-arr-y-axis-90/;true;31814.00
203919862;BURRO ARR. Y. JOG 50;https://diegoteststore.mitiendanube.com/productos/burro-arr-y-jog-50/;true;34733.00
203919866;BURRO ARR. Y. JOG 50;https://diegoteststore.mitiendanube.com/productos/burro-arr-y-jog-501/;true;80715.00
203919868;CAPTOR H. CBX 150;https://diegoteststore.mitiendanube.com/productos/captor-h-cbx-150/;true;31480.00
203919872;CAPUCHON RESORTE DE BENDIX K.;https://diegoteststore.mitiendanube.com/productos/capuchon-resorte-de-bendix-k/;true;3816.00
203919874;CARBON ARR. H. CBX 250 TWISTER JGO.;https://diegoteststore.mitiendanube.com/productos/carbon-arr-h-cbx-250-twister-jgo/;true;3412.00
203919879;CARBON ARR. H. CG TITAN 150 JGO.;https://diegoteststore.mitiendanube.com/productos/carbon-arr-h-cg-titan-150-jgo/;true;3412.00
203919883;CARBON ARR. H. VRS;https://diegoteststore.mitiendanube.com/productos/carbon-arr-h-vrs/;true;33712.00
203919888;PALANCAS CUBIERTAS (CHICA);https://diegoteststore.mitiendanube.com/productos/palancas-cubiertas-chica/;true;17275.00
203919890;CARBON ARR. H. VS. C/TORNILLO;https://diegoteststore.mitiendanube.com/productos/carbon-arr-h-vs-c-tornillo/;true;1437.00
203919892;CATRACA H. CG TITAN PAT;https://diegoteststore.mitiendanube.com/productos/catraca-h-cg-titan-pat/;true;22921.00
203919895;CRIQUET ARR. S. AD 50/60 CHB;https://diegoteststore.mitiendanube.com/productos/criquet-arr-s-ad-50-60-chb/;true;6768.00
203919898;CAZOLETA ARR. S. AD 50-60;https://diegoteststore.mitiendanube.com/productos/cazoleta-arr-s-ad-50-60/;true;3952.00
203919900;COPITA ARR. H. ELITE 50;https://diegoteststore.mitiendanube.com/productos/copita-arr-h-elite-50/;true;3952.00
203919902;COPITA ARR. H. ELITE 50;https://diegoteststore.mitiendanube.com/productos/copita-arr-h-elite-501/;true;3952.00
203919903;CORONA ARR. H. CBR 450 ORIG.;https://diegoteststore.mitiendanube.com/productos/corona-arr-h-cbr-450-orig/;true;222621.00
203919906;CORONA ARR. H. NX 150;https://diegoteststore.mitiendanube.com/productos/corona-arr-h-nx-150/;true;212084.00
203919908;CORONA ARR. Y. YBR 125;https://diegoteststore.mitiendanube.com/productos/corona-arr-y-ybr-125/;true;72119.00
203919909;CORONA ARR. K. EN 500;https://diegoteststore.mitiendanube.com/productos/corona-arr-k-en-500/;true;82799.00
203919912;CORREDIZO ARR. EVE 50;https://diegoteststore.mitiendanube.com/productos/corredizo-arr-eve-50/;true;3952.00
203919914;CORREDIZO ARR. H. TACT 50;https://diegoteststore.mitiendanube.com/productos/corredizo-arr-h-tact-50/;true;3952.00
203919915;CORREDIZO ARR. S. FA-SHOOP;https://diegoteststore.mitiendanube.com/productos/corredizo-arr-s-fa-shoop/;true;7414.00
203919918;CRIQUET ARR. S. AD 50/60;https://diegoteststore.mitiendanube.com/productos/criquet-arr-s-ad-50-60/;true;7201.00
203919920;CRIQUET ARR. S. ADRESS 50/60;https://diegoteststore.mitiendanube.com/productos/criquet-arr-s-adress-50-60/;true;3952.00
203919922;CRIQUET ARR. H. XR 200;https://diegoteststore.mitiendanube.com/productos/criquet-arr-h-xr-200/;true;35643.00
203919924;CUERDA ARR. H. FOURTRAX;https://diegoteststore.mitiendanube.com/productos/cuerda-arr-h-fourtrax/;true;9115.00
203919925;FAROL STOP ZANELLA DUE 110;https://diegoteststore.mitiendanube.com/productos/farol-stop-zanella-due-110/;true;21794.00
203919927;DISCO ARR. JIALING 6 PATAS;https://diegoteststore.mitiendanube.com/productos/disco-arr-jialing-6-patas/;true;1414.00
203919929;EJE PAT. C/MEDIAL. H. DIO 50;https://diegoteststore.mitiendanube.com/productos/eje-pat-c-medial-h-dio-50/;true;4467.00
203919934;EJE PAT. C/MEDIAL. H. DIO 50;https://diegoteststore.mitiendanube.com/productos/eje-pat-c-medial-h-dio-501/;true;8615.00
203919935;EJE PAT. C/MEDIAL. H. DIO 50;https://diegoteststore.mitiendanube.com/productos/eje-pat-c-medial-h-dio-502/;true;5224.00
203919936;EJE PAT. C/MEDIAL. S. AD 50;https://diegoteststore.mitiendanube.com/productos/eje-pat-c-medial-s-ad-50/;true;4249.00
203919938;EJE PAT. C/MEDIAL. S. AG 50;https://diegoteststore.mitiendanube.com/productos/eje-pat-c-medial-s-ag-50/;true;6013.00
203919940;EJE PAT. C/MEDIAL. S. AG 50 TR;https://diegoteststore.mitiendanube.com/productos/eje-pat-c-medial-s-ag-50-tr/;true;6322.00
203919941;EJE PAT. C/MEDIAL. S. FA 50;https://diegoteststore.mitiendanube.com/productos/eje-pat-c-medial-s-fa-50/;true;5061.00
203919943;EJE PAT. C/MEDIAL. S. GY6 125;https://diegoteststore.mitiendanube.com/productos/eje-pat-c-medial-s-gy6-125/;true;5061.00
203919948;EJE PAT. C/MEDIAL. TRIA DER.;https://diegoteststore.mitiendanube.com/productos/eje-pat-c-medial-tria-der/;true;5469.00
203919950;EJE PAT. C/MEDIAL. TRIA KENIA;https://diegoteststore.mitiendanube.com/productos/eje-pat-c-medial-tria-kenia/;true;5469.00
203919953;EJE PAT. C/MEDIAL. Y. AXIS 90;https://diegoteststore.mitiendanube.com/productos/eje-pat-c-medial-y-axis-90/;true;11580.00
203919956;EJE PAT. C/MEDIAL. Y. AXIS 90;https://diegoteststore.mitiendanube.com/productos/eje-pat-c-medial-y-axis-901/;true;5061.00
203919959;EJE PAT. C/MEDIAL. Y. JOG 50;https://diegoteststore.mitiendanube.com/productos/eje-pat-c-medial-y-jog-50/;true;4872.00
203919962;EJE PAT. H. C 100 BIZ;https://diegoteststore.mitiendanube.com/productos/eje-pat-h-c-100-biz/;true;1668.00
203919964;EJE PAT. H. C 100 BIZ CHB;https://diegoteststore.mitiendanube.com/productos/eje-pat-h-c-100-biz-chb/;true;5952.00
203919966;EJE PAT. H. C 100 BIZ;https://diegoteststore.mitiendanube.com/productos/eje-pat-h-c-100-biz1/;true;46317.00
203919968;EJE PAT. H. C 90 CHB;https://diegoteststore.mitiendanube.com/productos/eje-pat-h-c-90-chb/;true;5952.00
203919969;EJE PAT. H. CG TODAS;https://diegoteststore.mitiendanube.com/productos/eje-pat-h-cg-todas/;true;19191.00
203919970;EJE PAT. H. XL 250R TOKO;https://diegoteststore.mitiendanube.com/productos/eje-pat-h-xl-250r-toko/;true;71785.00
203919972;EJE PAT. H. XLX 250R;https://diegoteststore.mitiendanube.com/productos/eje-pat-h-xlx-250r/;true;16402.00
203919976;EJE PAT. H. XR 600 COLOTA;https://diegoteststore.mitiendanube.com/productos/eje-pat-h-xr-600-colota/;true;31244.00
203919978;EJE PAT. H. XR 600 RL/RM/RN;https://diegoteststore.mitiendanube.com/productos/eje-pat-h-xr-600-rl-rm-rn/;true;10415.00
203919979;EJE PAT. H. XR 80;https://diegoteststore.mitiendanube.com/productos/eje-pat-h-xr-80/;true;6458.00
203919983;EJE PAT. S. AX 100;https://diegoteststore.mitiendanube.com/productos/eje-pat-s-ax-100/;true;19642.00
203919987;EJE PAT. Y. RX 125;https://diegoteststore.mitiendanube.com/productos/eje-pat-y-rx-125/;true;18632.00
203919989;EJE PAT. Y. V-80;https://diegoteststore.mitiendanube.com/productos/eje-pat-y-v-80/;true;22193.00
203919991;EJE PAT. Y. XT 350;https://diegoteststore.mitiendanube.com/productos/eje-pat-y-xt-350/;true;17730.00
203919993;EJE PAT. ZAN. 50 C/CHABETERO;https://diegoteststore.mitiendanube.com/productos/eje-pat-zan-50-c-chabetero/;true;4191.00
203919994;ENGR. H. CG TITAN ARR. Z-29;https://diegoteststore.mitiendanube.com/productos/engr-h-cg-titan-arr-z-29/;true;50610.00
203919997;ENGR. H. ELITE 50 ARR. CHB;https://diegoteststore.mitiendanube.com/productos/engr-h-elite-50-arr-chb/;true;6366.00
203920002;ENGR. MORINI CORREDIZO ARR.;https://diegoteststore.mitiendanube.com/productos/engr-morini-corredizo-arr/;true;4191.00
203920004;ENGR. S. AX 100 ARRANQUE 33T;https://diegoteststore.mitiendanube.com/productos/engr-s-ax-100-arranque-33t/;true;16940.00
203920007;ENGR. S. AX 100 PAT.ARR.;https://diegoteststore.mitiendanube.com/productos/engr-s-ax-100-pat-arr/;true;10256.00
203920009;ENGR. ZANELLA 50 ARR.;https://diegoteststore.mitiendanube.com/productos/engr-zanella-50-arr/;true;8220.00
203920013;GOMA PAT.ARR. H. CG TODAY;https://diegoteststore.mitiendanube.com/productos/goma-pat-arr-h-cg-today/;true;2672.00
203920015;KIT REP.BENDIX GILERA SMASH;https://diegoteststore.mitiendanube.com/productos/kit-rep-bendix-gilera-smash/;true;4511.00
203920016;KIT REP.BENDIX H. CB 250;https://diegoteststore.mitiendanube.com/productos/kit-rep-bendix-h-cb-250/;true;6322.00
203920018;KIT REP.BENDIX S. DR 125/ GS;https://diegoteststore.mitiendanube.com/productos/kit-rep-bendix-s-dr-125-gs/;true;2893.00
203920022;KIT REP.BENDIX SCOOTER;https://diegoteststore.mitiendanube.com/productos/kit-rep-bendix-scooter/;true;3701.00
203920025;MUÑECO PAT. H. XR 250 91/9..;https://diegoteststore.mitiendanube.com/productos/muneco-pat-h-xr-250-91-9/;true;95737.00
203920027;MUÑECO PAT. H. XR 600;https://diegoteststore.mitiendanube.com/productos/muneco-pat-h-xr-600/;true;140276.00
203920029;PAT.ARR. GARELLI CHB;https://diegoteststore.mitiendanube.com/productos/pat-arr-garelli-chb/;true;7948.00
203920032;PAT.ARR. GILERA SMASH / C90;https://diegoteststore.mitiendanube.com/productos/pat-arr-gilera-smash-c90/;true;7050.00
203920033;PAT.ARR. GILERA SAHEL/MOTOMEL S2 NSU;https://diegoteststore.mitiendanube.com/productos/pat-arr-gilera-sahel-motomel-s2-nsu/;true;24389.00
203920035;PAT.ARR. H. C90 ECONO;https://diegoteststore.mitiendanube.com/productos/pat-arr-h-c90-econo/;true;2092.00
203920037;PAT.ARR. H. CD 100;https://diegoteststore.mitiendanube.com/productos/pat-arr-h-cd-100/;true;4214.00
203920040;PAT.ARR. H. CG 125;https://diegoteststore.mitiendanube.com/productos/pat-arr-h-cg-125/;true;17202.00
203920042;PAT.ARR. H. CG TITAN;https://diegoteststore.mitiendanube.com/productos/pat-arr-h-cg-titan/;true;19155.00
203920045;PAT.ARR. H. CG TITAN;https://diegoteststore.mitiendanube.com/productos/pat-arr-h-cg-titan1/;true;3353.00
203920046;PAT.ARR. H. CG TITAN 150 NSU;https://diegoteststore.mitiendanube.com/productos/pat-arr-h-cg-titan-150-nsu/;true;11904.00
203920049;PAT.ARR. H. CG TODAY/TITAN OKINOI;https://diegoteststore.mitiendanube.com/productos/pat-arr-h-cg-today-titan-okinoi/;true;6997.00
203920050;PAT.ARR. H. CR 250;https://diegoteststore.mitiendanube.com/productos/pat-arr-h-cr-250/;true;38355.00
203920052;PAT.ARR. H. CR 80 NAC.;https://diegoteststore.mitiendanube.com/productos/pat-arr-h-cr-80-nac/;true;38355.00
203920053;PAT.ARR. H. MB 100 CHB;https://diegoteststore.mitiendanube.com/productos/pat-arr-h-mb-100-chb/;true;7205.00
203920055;PAT.ARR. H. XLX 250/350;https://diegoteststore.mitiendanube.com/productos/pat-arr-h-xlx-250-350/;true;89677.00
203920057;PAT.ARR. H. WAVE 110;https://diegoteststore.mitiendanube.com/productos/pat-arr-h-wave-110/;true;1490.00
203920058;PAT.ARR. H. XL 125;https://diegoteststore.mitiendanube.com/productos/pat-arr-h-xl-125/;true;43610.00
203920062;PAT.ARR. H. XL 250 BRASIL;https://diegoteststore.mitiendanube.com/productos/pat-arr-h-xl-250-brasil/;true;30486.00
203920068;PAT.ARR. H. XLX 250;https://diegoteststore.mitiendanube.com/productos/pat-arr-h-xlx-250/;true;69625.00
203920069;PAT.ARR. H. XR 100;https://diegoteststore.mitiendanube.com/productos/pat-arr-h-xr-100/;true;17202.00
203920070;PAT.ARR. H. XR 200R / XL 125 NSU;https://diegoteststore.mitiendanube.com/productos/pat-arr-h-xr-200r-xl-125-nsu/;true;10396.00
203920072;PAT.ARR. H. XR 250 OKINOI/NSU;https://diegoteststore.mitiendanube.com/productos/pat-arr-h-xr-250-okinoi-nsu/;true;35931.00
203920076;PAT.ARR. H. XR 250 NAC.;https://diegoteststore.mitiendanube.com/productos/pat-arr-h-xr-250-nac/;true;58257.00
203920078;PAT.ARR. H. XR 250 R/L;https://diegoteststore.mitiendanube.com/productos/pat-arr-h-xr-250-r-l/;true;144119.00
203920079;PAT.ARR. H. XR 600 OKINOI;https://diegoteststore.mitiendanube.com/productos/pat-arr-h-xr-600-okinoi/;true;22425.00
203920081;PAT.ARR. H. XR 600 ORIG.;https://diegoteststore.mitiendanube.com/productos/pat-arr-h-xr-600-orig/;true;186908.00
203920083;PAT.ARR. K. GTO 110 CHB;https://diegoteststore.mitiendanube.com/productos/pat-arr-k-gto-110-chb/;true;7910.00
203920084;PAT.ARR. K. KLR 250;https://diegoteststore.mitiendanube.com/productos/pat-arr-k-klr-250/;true;44330.00
203920085;PAT.ARR. K. KLX 250;https://diegoteststore.mitiendanube.com/productos/pat-arr-k-klx-250/;true;41852.00
203920086;PAT.ARR. K. KMX 125 HIDRAULICA ARGENTINA;https://diegoteststore.mitiendanube.com/productos/pat-arr-k-kmx-125-hidraulica-argentina/;true;58968.00
203920089;PAT.ARR. K. KX 80;https://diegoteststore.mitiendanube.com/productos/pat-arr-k-kx-80/;true;41852.00
203920091;PAT.ARR. K. KZ 400/440;https://diegoteststore.mitiendanube.com/productos/pat-arr-k-kz-400-440/;true;3142.00
203920093;PAT.ARR. K. NEOMAX;https://diegoteststore.mitiendanube.com/productos/pat-arr-k-neomax/;true;4665.00
203920094;PAT.ARR. MORINI;https://diegoteststore.mitiendanube.com/productos/pat-arr-morini/;true;651.00
203920095;PAT.ARR. MORINI 50;https://diegoteststore.mitiendanube.com/productos/pat-arr-morini-50/;true;5859.00
203920097;PAT.ARR. S. AX 100 NSU;https://diegoteststore.mitiendanube.com/productos/pat-arr-s-ax-100-nsu/;true;18101.00
203920099;PAT.ARR. S. FB 100;https://diegoteststore.mitiendanube.com/productos/pat-arr-s-fb-100/;true;51280.00
203920101;PAT.ARR. S. TS 125 / DR125 CHB;https://diegoteststore.mitiendanube.com/productos/pat-arr-s-ts-125-dr125-chb/;true;5889.00
203920104;PAT.ARR. Y. DT 125;https://diegoteststore.mitiendanube.com/productos/pat-arr-y-dt-125/;true;2565.00
203920105;PAT.ARR. Y. DT 125 NEG.;https://diegoteststore.mitiendanube.com/productos/pat-arr-y-dt-125-neg/;true;20431.00
203920109;PAT.ARR. Y. DT 200;https://diegoteststore.mitiendanube.com/productos/pat-arr-y-dt-200/;true;42199.00
203920111;PAT.ARR. Y. JOG 50;https://diegoteststore.mitiendanube.com/productos/pat-arr-y-jog-50/;true;15064.00
203920112;PAT.ARR. Y. RX 100/115/125 CHB;https://diegoteststore.mitiendanube.com/productos/pat-arr-y-rx-100-115-125-chb/;true;8368.00
203920115;PAT.ARR. Y. RX 115 CROMADA;https://diegoteststore.mitiendanube.com/productos/pat-arr-y-rx-115-cromada/;true;20431.00
203920116;PAT.ARR. Y. SIGMA 100 OKINOI;https://diegoteststore.mitiendanube.com/productos/pat-arr-y-sigma-100-okinoi/;true;6101.00
203920119;PAT.ARR. Y. V-80;https://diegoteststore.mitiendanube.com/productos/pat-arr-y-v-80/;true;4065.00
203920120;PAT.ARR. Y. XTZ 125 STD;https://diegoteststore.mitiendanube.com/productos/pat-arr-y-xtz-125-std/;true;28431.00
203920121;PAT.ARR. Y. YBR 125;https://diegoteststore.mitiendanube.com/productos/pat-arr-y-ybr-125/;true;17715.00
203920123;PAT.ARR. Y. YBR 125;https://diegoteststore.mitiendanube.com/productos/pat-arr-y-ybr-1251/;true;3655.00
203920127;PAT.ARR. ZANELLA DUE NSU;https://diegoteststore.mitiendanube.com/productos/pat-arr-zanella-due-nsu/;true;10803.00
203920128;PAT.ARR. ZAN. LARGA CHB;https://diegoteststore.mitiendanube.com/productos/pat-arr-zan-larga-chb/;true;7693.00
203920130;PERNO BENDIX H.;https://diegoteststore.mitiendanube.com/productos/perno-bendix-h/;true;22348.00
203920133;PERNO BENDIX H. CB 250;https://diegoteststore.mitiendanube.com/productos/perno-bendix-h-cb-250/;true;3142.00
203920134;PERNO BENDIX H. NACIONAL;https://diegoteststore.mitiendanube.com/productos/perno-bendix-h-nacional/;true;2492.00
203920137;PERNO ENG.ARR. H. NX;https://diegoteststore.mitiendanube.com/productos/perno-eng-arr-h-nx/;true;3893.00
203920141;PERNO PAT.ARR. S. AX 100;https://diegoteststore.mitiendanube.com/productos/perno-pat-arr-s-ax-100/;true;832.00
203920143;PERNO PAT.ARR. S. AX 100;https://diegoteststore.mitiendanube.com/productos/perno-pat-arr-s-ax-1001/;true;931.00
203920145;PIÑON ARR. GARELLI 50;https://diegoteststore.mitiendanube.com/productos/pinon-arr-garelli-50/;true;3075.00
203920148;PIÑON ARR. GARELLI TEAM;https://diegoteststore.mitiendanube.com/productos/pinon-arr-garelli-team/;true;3075.00
203920149;PIÑON ARR. H. C 70 / 90 / 100 CHB;https://diegoteststore.mitiendanube.com/productos/pinon-arr-h-c-70-90-100-chb/;true;6571.00
203920153;PIÑON ARR. Y. JOG 50;https://diegoteststore.mitiendanube.com/productos/pinon-arr-y-jog-50/;true;8626.00
203920155;PIÑON ARR. H. DIO 50 C/RES.;https://diegoteststore.mitiendanube.com/productos/pinon-arr-h-dio-50-c-res/;true;8626.00
203920159;PIÑON ARR. H. DIO 50 C/RES.;https://diegoteststore.mitiendanube.com/productos/pinon-arr-h-dio-50-c-res1/;true;8626.00
203920161;PIÑON ARR. H. DIO 50 C/RES.;https://diegoteststore.mitiendanube.com/productos/pinon-arr-h-dio-50-c-res2/;true;8626.00
203920163;PIÑON ARR. H. DIO 50 C/RES.;https://diegoteststore.mitiendanube.com/productos/pinon-arr-h-dio-50-c-res3/;true;8626.00
203920164;PIÑON ARR. H. DIO 50 C/RESORTE;https://diegoteststore.mitiendanube.com/productos/pinon-arr-h-dio-50-c-resorte/;true;13887.00
203920167;PIÑON ARR. JIALING/KENIA;https://diegoteststore.mitiendanube.com/productos/pinon-arr-jialing-kenia/;true;1730.00
203920168;PIÑON ARR. JIALING/KENIA C/RES;https://diegoteststore.mitiendanube.com/productos/pinon-arr-jialing-kenia-c-res/;true;8626.00
203920170;PIÑON ARR. S. AD 50 C/RES.;https://diegoteststore.mitiendanube.com/productos/pinon-arr-s-ad-50-c-res/;true;8626.00
203920172;PIÑON ARR. S. FA 50 C/RES.;https://diegoteststore.mitiendanube.com/productos/pinon-arr-s-fa-50-c-res/;true;8626.00
203920173;PIÑON ARR. Y. AXIS 90;https://diegoteststore.mitiendanube.com/productos/pinon-arr-y-axis-90/;true;8626.00
203920174;PIÑON ARR. Y. AXIS 90 C/RESORT;https://diegoteststore.mitiendanube.com/productos/pinon-arr-y-axis-90-c-resort/;true;15574.00
203920177;PIÑON ARR. ZAN. 50 VR;https://diegoteststore.mitiendanube.com/productos/pinon-arr-zan-50-vr/;true;8626.00
203920179;PLAQ.PORTA CARBONES H. VS;https://diegoteststore.mitiendanube.com/productos/plaq-porta-carbones-h-vs/;true;30370.00
203920182;PLAQ.PORTA CARBONES H. VS ORIG.;https://diegoteststore.mitiendanube.com/productos/plaq-porta-carbones-h-vs-orig/;true;11703.00
203920184;PLAQ.PORTA CARBONES H. VS.;https://diegoteststore.mitiendanube.com/productos/plaq-porta-carbones-h-vs1/;true;64289.00
